country;year;trades;exports;imports
Ireland;2019;46268;134358;8809
Ireland;2020;39486;13009;90604
Ireland;2021;53514;137731;84216
Italy;2010;-53665;249797;303462
Italy;2011;-65464;269595;335059
Italy;2012;-43843;285443;329287
Italy;2013;-37638;29917;336808
Italy;2014;-33563;310281;343844
Italy;2015;-20153;333962;354115
Italy;2016;-9705;347714;357419
Italy;2017;2036;375162;373126
Italy;2018;10904;382998;372094
Italy;2019;3244;413067;380626
Italy;2020;6481;426059;361249
Italy;2021;79197;478228;399031
Latvia;2010;-1587;11672;13259
Latvia;2011;-1719;13612;15331
Latvia;2012;2028;20252;18224
Latvia;2013;593;21135;20542
Latvia;2014;394;19982;19589
Latvia;2015;259;19035;18776
Latvia;2016;-649;19869;20518
Latvia;2017;-328;24035;24362
Latvia;2018;-846;24883;25729
Latvia;2019;1046;28745;27699
Latvia;2020;732;29863;29131
Latvia;2021;355;30288;29934
Lithuania;2010;4914;25994;2108
Lithuania;2011;5498;30823;25325
Lithuania;2012;8651;3844;29789
Lithuania;2013;9411;43069;33658
Lithuania;2014;9349;42615;33266
Lithuania;2015;7786;39602;31815
Lithuania;2016;969;39537;29848
Lithuania;2017;10231;43678;33446
Lithuania;2018;10235;44735;3450
Lithuania;2019;1214;49017;36876
Lithuania;2020;17011;53932;36921
Lithuania;2021;13176;52758;39581
Luxembourg;2010;-9167;8695;17863
Luxembourg;2011;-9059;9453;18512
Luxembourg;2012;-9712;9581;19293
Luxembourg;2013;-10298;9789;20087
Luxembourg;2014;-10416;11145;21561
Luxembourg;2015;-10264;11579;21843
Luxembourg;2016;-11389;10801;2219
Luxembourg;2017;-1131;11482;22793
Luxembourg;2018;-11824;12221;24044
Luxembourg;2019;-12422;11897;24319
Luxembourg;2020;-12852;11637;2449
Luxembourg;2021;-13555;12731;26285
Malta;2010;-3128;1361;4489
Malta;2011;-345;1329;4779
Malta;2012;-3681;1847;5529
Malta;2013;-3586;2081;5667
Malta;2014;-3589;206;5649
Malta;2015;-3562;242;5981
Malta;2016;-3893;265;6543
Malta;2017;-4317;280;7117
Malta;2018;-3757;3514;7271
Malta;2019;-4196;2929;7125
Malta;2020;-3436;2897;6333
Malta;2021;-4308;2615;6923
Netherlands;2010;195204;534004;33880
Netherlands;2011;193738;573639;379901
Netherlands;2012;197783;595733;39795
Netherlands;2013;22373;636929;413199
Netherlands;2014;230967;648512;417545
Netherlands;2015;204549;661782;457233
Netherlands;2016;234058;695294;461236
Netherlands;2017;243475;732572;489097
Netherlands;2018;238289;738963;500674
Netherlands;2019;251449;771198;519749
Netherlands;2020;250485;76466;514174
Netherlands;2021;266238;82155;555312
Norway;2010;2927;69665;40395
Norway;2011;24719;71177;46458
Norway;2012;21341;73215;51874
Norway;2013;28587;82208;53621
Norway;2014;31542;86297;54755
Norway;2015;3118;87344;56164
Norway;2016;4733;103098;55768
Norway;2017;13398;115007;104506
Norway;2018;48283;106203;5792
Norway;2019;53358;11149;58132
Norway;2020;39348;10064;61292
Norway;2021;51194;121057;69863
Poland;2010;31094;127083;95989
Poland;2011;35414;142804;107389
Poland;2012;53073;170494;117421
Poland;2013;65107;189773;124666
Poland;2014;72715;205653;132937
Poland;2015;81645;223845;142199
Poland;2016;77715;22921;151495
Poland;2017;9540;265326;169926
Poland;2018;107856;283057;175201
Poland;2019;114454;301767;187313
Poland;2020;125276;324136;19886
Poland;2021;139473;355063;21559
Portugal;2010;-31823;39134;70957
Portugal;2011;-32883;43229;76112
Portugal;2012;-2811;46054;74165
Portugal;2013;-27773;48859;76632
Portugal;2014;-23435;53092;76528
Portugal;2015;-25027;54687;79714
Portugal;2016;-27905;56079;83984
Portugal;2017;-31353;59374;90727
Portugal;2018;-33573;61188;9476
Portugal;2019;-33967;63005;96972
Portugal;2020;-28002;64022;92024
Portugal;2021;-29367;71698;101065
Romania;2010;-9361;23522;32884
Romania;2011;-8256;29175;3743
Romania;2012;-7572;3349;41062
Romania;2013;-1123;4198;43103
Romania;2014;-365;44842;45207
Romania;2015;-5318;48327;53645
Romania;2016;-12319;48318;60637
Romania;2017;-16995;49236;66231
Romania;2018;-17188;50639;67826
Romania;2019;-1645;58641;75091
Romania;2020;-20678;58499;79176
Romania;2021;-12732;76926;89658
Slovakia;2010;-10862;18781;29643
Slovakia;2011;-9595;23335;3293
Slovakia;2012;-7115;26745;3386
Slovakia;2013;-9952;24877;34829
Slovakia;2014;-11067;23004;34071
Slovakia;2015;-11267;23953;3522
Slovakia;2016;-1329;24445;37735
Slovakia;2017;-14534;24771;39305
Slovakia;2018;-1727;24468;41738
Slovakia;2019;-18494;26192;44686
Slovakia;2020;-17342;27061;44403
Slovakia;2021;-18545;30968;49512
Slovenia;2010;-7251;11372;18623
Slovenia;2011;-8524;11435;19959
Slovenia;2012;-8197;14266;22463
Slovenia;2013;-8244;13746;2199
Slovenia;2014;-7971;13055;21026
Slovenia;2015;-8122;14767;22889
Slovenia;2016;-8083;15631;23714
Slovenia;2017;-8126;17079;25205
Slovenia;2018;-7729;19274;27003
Slovenia;2019;-7937;20147;28084
Slovenia;2020;-7134;20438;27573
Slovenia;2021;-6527;24969;31496
Spain;2010;35235;266252;231018
Spain;2011;40897;292994;252097
Spain;2012;66603;320339;253736
Spain;2013;88212;335264;247053
Spain;2014;88743;344165;255422
Spain;2015;101607;380206;278599
Spain;2016;110101;400421;29032
Spain;2017;111866;422925;311059
Spain;2018;113066;438401;325335
Spain;2019;135075;468337;333262
Spain;2020;178645;485418;306773
Spain;2021;183664;530049;346385
Sweden;2010;-40266;54775;95041
Sweden;2011;-45787;58262;104049
Sweden;2012;-47785;64505;11229
Sweden;2013;-50489;71002;121491
Sweden;2014;-49948;73034;122982
Sweden;2015;-54684;78084;132769
Sweden;2016;-57558;84856;142414
Sweden;2017;-58485;83702;142187
Sweden;2018;-6013;86593;146723
Sweden;2019;-5844;88705;147145
Sweden;2020;-54166;90182;144348
Sweden;2021;-5370;98064;151764
Switzerland;2010;-19372;54922;74294
Switzerland;2011;-20575;61777;82352
Switzerland;2012;-18559;65153;83712
Switzerland;2013;-18733;68361;87094
Switzerland;2014;-18189;70868;89057
Switzerland;2015;-19038;7794;96979
Switzerland;2016;-19003;78527;97529
Switzerland;2017;-19987;79906;99894
Switzerland;2018;-19627;79787;99414
Switzerland;2019;-18822;83656;102478
Switzerland;2020;-25943;83389;109332
Switzerland;2021;-27719;90098;117817
United Kingdom;2010;13398;115007;104506
United Kingdom;2011;13398;115007;104506
United Kingdom;2012;13398;115007;104506
United Kingdom;2013;13398;115007;104506
United Kingdom;2014;13398;115007;104506
United Kingdom;2015;13398;115007;104506
United Kingdom;2016;13398;115007;104506
United Kingdom;2017;13398;115007;104506
United Kingdom;2018;13398;115007;104506
United Kingdom;2019;13398;115007;104506
United Kingdom;2020;13398;115007;104506
United Kingdom;2021;13398;115007;104506
