country;year;foodcategories;consumption;hicp
Bulgaria;2021;Dairy and Eggs ;268;96,99
Bulgaria;2022;Fruit and Vegetables ;130;88,74
Bulgaria;2022;Cereals and Grains ;1102;99,53
Bulgaria;2022;Dairy and Eggs ;292;99,71
Bulgaria;2022;Oils and Fats ;489;104,37
Bulgaria;2022;Meat ;242;105,1
Croatia;2014;Cereals and Grains ;888;73,07
Croatia;2014;Fruit and Vegetables ;146;69,315
Croatia;2014;Oils and Fats ;544;86,37
Croatia;2014;Meat ;249;91,42
Croatia;2014;Dairy and Eggs ;341;73,61
Croatia;2015;Fruit and Vegetables ;183;69,105
Croatia;2015;Cereals and Grains ;848;74,04
Croatia;2015;Dairy and Eggs ;367;74,94
Croatia;2015;Oils and Fats ;590;88,57
Croatia;2015;Meat ;284;90,77
Croatia;2016;Dairy and Eggs ;356;88,13
Croatia;2016;Fruit and Vegetables ;202;82,29
Croatia;2016;Cereals and Grains ;837;81,43
Croatia;2016;Meat ;296;93,64
Croatia;2016;Oils and Fats ;611;114,89
Croatia;2017;Cereals and Grains ;851;91,26
Croatia;2017;Meat ;303;101,2
Croatia;2017;Dairy and Eggs ;349;91
Croatia;2017;Fruit and Vegetables ;205;81,605
Croatia;2017;Oils and Fats ;613;112,04
Croatia;2018;Oils and Fats ;526;95,03
Croatia;2018;Meat ;323;98,04
Croatia;2018;Dairy and Eggs ;333;87,06
Croatia;2018;Fruit and Vegetables ;213;80,625
Croatia;2018;Cereals and Grains ;887;91,69
Croatia;2019;Oils and Fats ;469;109,74
Croatia;2019;Meat ;293;93,28
Croatia;2019;Dairy and Eggs ;328;87,43
Croatia;2019;Fruit and Vegetables ;201;86,505
Croatia;2019;Cereals and Grains ;901;92,51
Croatia;2020;Oils and Fats ;468;116,91
Croatia;2020;Cereals and Grains ;908;97,29
Croatia;2020;Meat ;298;97,16
Croatia;2020;Dairy and Eggs ;335;92,31
Croatia;2020;Fruit and Vegetables ;203;84,565
Croatia;2021;Cereals and Grains ;903;99,01
Croatia;2021;Fruit and Vegetables ;178;97,33
Croatia;2021;Oils and Fats ;505;118,54
Croatia;2021;Meat ;337;104,29
Croatia;2021;Dairy and Eggs ;348;97,55
Croatia;2022;Fruit and Vegetables ;198;95,62
Croatia;2022;Cereals and Grains ;917;100,27
Croatia;2022;Dairy and Eggs ;349;102,94
Croatia;2022;Oils and Fats ;531;100,6
Croatia;2022;Meat ;329;102,43
Cyprus;2014;Cereals and Grains ;566;72,19
Cyprus;2014;Fruit and Vegetables ;197;71,31
Cyprus;2014;Oils and Fats ;482;70,92
Cyprus;2014;Meat ;383;82,7
Cyprus;2014;Dairy and Eggs ;298;82,75
Cyprus;2015;Fruit and Vegetables ;214;83,62
Cyprus;2015;Cereals and Grains ;559;73,03
Cyprus;2015;Dairy and Eggs ;285;86,01
Cyprus;2015;Oils and Fats ;549;77,23
Cyprus;2015;Meat ;377;85,97
Cyprus;2016;Dairy and Eggs ;284;90,29
Cyprus;2016;Fruit and Vegetables ;220;85,295
Cyprus;2016;Cereals and Grains ;641;81,21
Cyprus;2016;Meat ;384;89,63
Cyprus;2016;Oils and Fats ;497;79,91
Cyprus;2017;Cereals and Grains ;672;91,17
Cyprus;2017;Meat ;375;96,61
Cyprus;2017;Dairy and Eggs ;304;93,99
Cyprus;2017;Fruit and Vegetables ;188;96,765
Cyprus;2017;Oils and Fats ;508;91,01
Cyprus;2018;Oils and Fats ;546;83,55
Cyprus;2018;Meat ;369;98,76
Cyprus;2018;Dairy and Eggs ;283;96,54
Cyprus;2018;Fruit and Vegetables ;191;91,78
Cyprus;2018;Cereals and Grains ;665;91,18
Cyprus;2019;Oils and Fats ;516;85,01
Cyprus;2019;Meat ;367;98,07
Cyprus;2019;Dairy and Eggs ;285;96,37
Cyprus;2019;Fruit and Vegetables ;193;85,72
Cyprus;2019;Cereals and Grains ;724;92,49
Cyprus;2020;Oils and Fats ;558;94,93
Cyprus;2020;Cereals and Grains ;669;101,72
Cyprus;2020;Meat ;374;103,63
Cyprus;2020;Dairy and Eggs ;312;98,32
Cyprus;2020;Fruit and Vegetables ;194;100,15
Cyprus;2021;Cereals and Grains ;733;101,07
Cyprus;2021;Fruit and Vegetables ;163;97,115
Cyprus;2021;Oils and Fats ;520;95,72
Cyprus;2021;Meat ;380;105,39
Cyprus;2021;Dairy and Eggs ;290;98,98
Cyprus;2022;Fruit and Vegetables ;153;97,455
Cyprus;2022;Cereals and Grains ;756;98,9
Cyprus;2022;Dairy and Eggs ;263;100,06
Cyprus;2022;Oils and Fats ;532;97,02
Cyprus;2022;Meat ;358;104,03
Czechia;2014;Cereals and Grains ;978;69,5
Czechia;2014;Fruit and Vegetables ;128;75,95
Czechia;2014;Oils and Fats ;649;72,1
Czechia;2014;Meat ;366;84,5
Czechia;2014;Dairy and Eggs ;350;74,2
Czechia;2015;Fruit and Vegetables ;125;78,65
Czechia;2015;Cereals and Grains ;930;76,3
Czechia;2015;Dairy and Eggs ;330;74,2
Czechia;2015;Oils and Fats ;747;70,7
Czechia;2015;Meat ;355;82,6
Czechia;2016;Dairy and Eggs ;331;89,9
Czechia;2016;Fruit and Vegetables ;131;85,15
Czechia;2016;Cereals and Grains ;909;92
Czechia;2016;Meat ;358;85,5
Czechia;2016;Oils and Fats ;721;86
Czechia;2017;Cereals and Grains ;878;94,6
Czechia;2017;Meat ;351;88,4
Czechia;2017;Dairy and Eggs ;320;83,7
Czechia;2017;Fruit and Vegetables ;142;75,3
Czechia;2017;Oils and Fats ;757;85
Czechia;2018;Oils and Fats ;745;80,9
Czechia;2018;Meat ;349;86,8
Czechia;2018;Dairy and Eggs ;312;80,7
Czechia;2018;Fruit and Vegetables ;131;75,9
Czechia;2018;Cereals and Grains ;875;83,1
Czechia;2019;Oils and Fats ;777;88,8
Czechia;2019;Meat ;347;86,6
Czechia;2019;Dairy and Eggs ;323;84,4
Czechia;2019;Fruit and Vegetables ;123;93
Czechia;2019;Cereals and Grains ;878;87,2
Czechia;2020;Oils and Fats ;728;98,4
Czechia;2020;Cereals and Grains ;910;98,2
Czechia;2020;Meat ;336;90,5
Czechia;2020;Dairy and Eggs ;307;92,6
Czechia;2020;Fruit and Vegetables ;127;83,65
Czechia;2021;Cereals and Grains ;855;99
Czechia;2021;Fruit and Vegetables ;111;92,8
Czechia;2021;Oils and Fats ;776;95,9
Czechia;2021;Meat ;316;98,4
Czechia;2021;Dairy and Eggs ;325;95,3
Czechia;2022;Fruit and Vegetables ;125;99,5
Czechia;2022;Cereals and Grains ;861;99,9
Czechia;2022;Dairy and Eggs ;323;103,9
Czechia;2022;Oils and Fats ;786;102,7
Czechia;2022;Meat ;306;100,8
Denmark;2014;Cereals and Grains ;844;75,8
Denmark;2014;Fruit and Vegetables ;201;81,1
Denmark;2014;Oils and Fats ;636;64,1
Denmark;2014;Meat ;435;92,7
Denmark;2014;Dairy and Eggs ;405;76,9
Denmark;2015;Fruit and Vegetables ;203;88,65
Denmark;2015;Cereals and Grains ;869;77,4
Denmark;2015;Dairy and Eggs ;409;79,4
Denmark;2015;Oils and Fats ;606;64,8
Denmark;2015;Meat ;387;95,2
Denmark;2016;Dairy and Eggs ;355;90,2
Denmark;2016;Fruit and Vegetables ;194;94,7
Denmark;2016;Cereals and Grains ;853;86,9
Denmark;2016;Meat ;457;94,1
Denmark;2016;Oils and Fats ;592;73,7
Denmark;2017;Cereals and Grains ;858;91,6
Denmark;2017;Meat ;380;97,9
Denmark;2017;Dairy and Eggs ;406;91,3
Denmark;2017;Fruit and Vegetables ;197;98,2
Denmark;2017;Oils and Fats ;590;82,1
Denmark;2018;Oils and Fats ;641;80,6
Denmark;2018;Meat ;377;94,6
Denmark;2018;Dairy and Eggs ;398;85,4
Denmark;2018;Fruit and Vegetables ;223;90,3
Denmark;2018;Cereals and Grains ;852;90,5
Denmark;2019;Oils and Fats ;601;88,1
Denmark;2019;Meat ;426;95,9
Denmark;2019;Dairy and Eggs ;376;91,8
Denmark;2019;Fruit and Vegetables ;220;94,75
Denmark;2019;Cereals and Grains ;928;91,4
Denmark;2020;Oils and Fats ;630;109,3
Denmark;2020;Cereals and Grains ;853;99,2
Denmark;2020;Meat ;402;99,7
Denmark;2020;Dairy and Eggs ;398;97,9
Denmark;2020;Fruit and Vegetables ;216;93,25
Denmark;2021;Cereals and Grains ;852;100
Denmark;2021;Fruit and Vegetables ;203;97,85
Denmark;2021;Oils and Fats ;623;112,1
Denmark;2021;Meat ;421;103,7
Denmark;2021;Dairy and Eggs ;375;97,9
Denmark;2022;Fruit and Vegetables ;197;97,9
Denmark;2022;Cereals and Grains ;849;100,6
Denmark;2022;Dairy and Eggs ;392;100,9
Denmark;2022;Oils and Fats ;621;100,1
Denmark;2022;Meat ;441;99,1
Estonia;2014;Cereals and Grains ;879;61,81
Estonia;2014;Fruit and Vegetables ;143;60,57
Estonia;2014;Oils and Fats ;317;55,78
Estonia;2014;Meat ;291;73,91
Estonia;2014;Dairy and Eggs ;419;67,32
Estonia;2015;Fruit and Vegetables ;133;71,01
Estonia;2015;Cereals and Grains ;890;66,89
Estonia;2015;Dairy and Eggs ;424;69,04
Estonia;2015;Oils and Fats ;318;61,34
Estonia;2015;Meat ;305;75,36
Estonia;2016;Dairy and Eggs ;402;92,29
Estonia;2016;Fruit and Vegetables ;165;80,045
Estonia;2016;Cereals and Grains ;899;81,53
Estonia;2016;Meat ;334;84,37
Estonia;2016;Oils and Fats ;288;79,13
Estonia;2017;Cereals and Grains ;1052;90,58
Estonia;2017;Meat ;314;90,32
Estonia;2017;Dairy and Eggs ;422;92,46
Estonia;2017;Fruit and Vegetables ;166;80,21
Estonia;2017;Oils and Fats ;304;89,95
Estonia;2018;Oils and Fats ;319;84,71
Estonia;2018;Meat ;316;86,58
Estonia;2018;Dairy and Eggs ;424;80,32
Estonia;2018;Fruit and Vegetables ;175;68,565
Estonia;2018;Cereals and Grains ;1076;85,64
Estonia;2019;Oils and Fats ;285;93,89
Estonia;2019;Meat ;329;87,64
Estonia;2019;Dairy and Eggs ;398;94,24
Estonia;2019;Fruit and Vegetables ;170;90,065
Estonia;2019;Cereals and Grains ;1036;93,68
Estonia;2020;Oils and Fats ;260;106,52
Estonia;2020;Cereals and Grains ;1036;96,72
Estonia;2020;Meat ;318;94,47
Estonia;2020;Dairy and Eggs ;406;95,27
Estonia;2020;Fruit and Vegetables ;176;80,17
Estonia;2021;Cereals and Grains ;1061;98,62
Estonia;2021;Fruit and Vegetables ;167;90,995
Estonia;2021;Oils and Fats ;331;107,37
Estonia;2021;Meat ;288;101,86
Estonia;2021;Dairy and Eggs ;427;100,06
Estonia;2022;Fruit and Vegetables ;174;91,11
Estonia;2022;Cereals and Grains ;1044;100,1
Estonia;2022;Dairy and Eggs ;459;102,36
Estonia;2022;Oils and Fats ;289;107,51
Estonia;2022;Meat ;276;104,45
Finland;2014;Cereals and Grains ;888;82,71
Finland;2014;Fruit and Vegetables ;145;79,1
Finland;2014;Oils and Fats ;411;80,91
Finland;2014;Meat ;578;79,07
Finland;2014;Dairy and Eggs ;459;79,5
Finland;2015;Fruit and Vegetables ;140;84,935
Finland;2015;Cereals and Grains ;934;83,78
Finland;2015;Dairy and Eggs ;460;80,14
Finland;2015;Oils and Fats ;421;83,23
Finland;2015;Meat ;579;80
Finland;2016;Dairy and Eggs ;480;80,21
Finland;2016;Fruit and Vegetables ;151;89,725
Finland;2016;Cereals and Grains ;918;84,88
Finland;2016;Meat ;605;81,65
Finland;2016;Oils and Fats ;409;85,45
Finland;2017;Cereals and Grains ;931;93,37
Finland;2017;Meat ;590;88,93
Finland;2017;Dairy and Eggs ;499;96,55
Finland;2017;Fruit and Vegetables ;145;97,735
Finland;2017;Oils and Fats ;406;101,21
Finland;2018;Oils and Fats ;408;89,28
Finland;2018;Meat ;585;86,31
Finland;2018;Dairy and Eggs ;493;92,34
Finland;2018;Fruit and Vegetables ;150;88,675
Finland;2018;Cereals and Grains ;900;91,17
Finland;2019;Oils and Fats ;411;89,69
Finland;2019;Meat ;607;87,84
Finland;2019;Dairy and Eggs ;500;90,73
Finland;2019;Fruit and Vegetables ;144;95,46
Finland;2019;Cereals and Grains ;946;92,2
Finland;2020;Oils and Fats ;433;102,06
Finland;2020;Cereals and Grains ;914;96,77
Finland;2020;Meat ;602;93,08
Finland;2020;Dairy and Eggs ;529;95,37
Finland;2020;Fruit and Vegetables ;157;91,46
Finland;2021;Cereals and Grains ;943;99,41
Finland;2021;Fruit and Vegetables ;158;101,19
Finland;2021;Oils and Fats ;422;105,86
Finland;2021;Meat ;606;101,85
Finland;2021;Dairy and Eggs ;531;99,7
Finland;2022;Fruit and Vegetables ;158;106,215
Finland;2022;Cereals and Grains ;948;102,44
Finland;2022;Dairy and Eggs ;545;105,26
Finland;2022;Oils and Fats ;437;108,77
Finland;2022;Meat ;599;104,52
France;2014;Cereals and Grains ;902;88,93
France;2014;Fruit and Vegetables ;177;81,89
France;2014;Oils and Fats ;761;85,09
France;2014;Meat ;542;82,39
France;2014;Dairy and Eggs ;420;91,24
France;2015;Fruit and Vegetables ;170;83,735
France;2015;Cereals and Grains ;920;89,56
France;2015;Dairy and Eggs ;426;91,35
France;2015;Oils and Fats ;798;88,57
France;2015;Meat ;500;84,63
France;2016;Dairy and Eggs ;430;96,06
France;2016;Fruit and Vegetables ;180;87,31
France;2016;Cereals and Grains ;893;92,34
France;2016;Meat ;483;87,31
France;2016;Oils and Fats ;792;91,94
France;2017;Cereals and Grains ;954;96,82
France;2017;Meat ;552;90,26
France;2017;Dairy and Eggs ;386;100,8
France;2017;Fruit and Vegetables ;182;87,435
France;2017;Oils and Fats ;812;96
France;2018;Oils and Fats ;795;93,25
France;2018;Meat ;552;90,5
France;2018;Dairy and Eggs ;394;97,93
France;2018;Fruit and Vegetables ;180;86,255
France;2018;Cereals and Grains ;907;96,54
France;2019;Oils and Fats ;776;92,42
France;2019;Meat ;552;91,13
France;2019;Dairy and Eggs ;390;98,06
France;2019;Fruit and Vegetables ;175;91,65
France;2019;Cereals and Grains ;972;96,56
France;2020;Oils and Fats ;757;99,6
France;2020;Cereals and Grains ;951;99,81
France;2020;Meat ;546;94,75
France;2020;Dairy and Eggs ;396;101,51
France;2020;Fruit and Vegetables ;176;91,505
France;2021;Cereals and Grains ;970;100,79
France;2021;Fruit and Vegetables ;163;98,065
France;2021;Oils and Fats ;742;99,04
France;2021;Meat ;538;97,7
France;2021;Dairy and Eggs ;385;101,15
France;2022;Fruit and Vegetables ;175;97,475
France;2022;Cereals and Grains ;960;100,7
France;2022;Dairy and Eggs ;392;100,52
France;2022;Oils and Fats ;758;100,04
France;2022;Meat ;527;99,4
Germany;2014;Cereals and Grains ;859;78,6
Germany;2014;Fruit and Vegetables ;172;78
Germany;2014;Oils and Fats ;767;73,1
Germany;2014;Meat ;382;81,4
Germany;2014;Dairy and Eggs ;358;81,6
Germany;2015;Fruit and Vegetables ;172;83,5
Germany;2015;Cereals and Grains ;860;80,1
Germany;2015;Dairy and Eggs ;362;81,7
Germany;2015;Oils and Fats ;786;73,5
Germany;2015;Meat ;386;83
Germany;2016;Dairy and Eggs ;376;95,9
Germany;2016;Fruit and Vegetables ;169;85,65
Germany;2016;Cereals and Grains ;874;84,9
Germany;2016;Meat ;404;84,9
Germany;2016;Oils and Fats ;810;92,2
Germany;2017;Cereals and Grains ;866;88,9
Germany;2017;Meat ;397;89,1
Germany;2017;Dairy and Eggs ;365;91,5
Germany;2017;Fruit and Vegetables ;168;86,8
Germany;2017;Oils and Fats ;812;86,7
Germany;2018;Oils and Fats ;787;90,1
Germany;2018;Meat ;397;88,9
Germany;2018;Dairy and Eggs ;388;88,8
Germany;2018;Fruit and Vegetables ;170;80,75
Germany;2018;Cereals and Grains ;873;88,3
Germany;2019;Oils and Fats ;795;92,8
Germany;2019;Meat ;404;89,6
Germany;2019;Dairy and Eggs ;380;90,4
Germany;2019;Fruit and Vegetables ;165;91,15
Germany;2019;Cereals and Grains ;876;89,3
Germany;2020;Oils and Fats ;796;105,1
Germany;2020;Cereals and Grains ;874;93,1
Germany;2020;Meat ;405;94,2
Germany;2020;Dairy and Eggs ;384;94,6
Germany;2020;Fruit and Vegetables ;177;85,8
Germany;2021;Cereals and Grains ;861;96,2
Germany;2021;Fruit and Vegetables ;178;94,55
Germany;2021;Oils and Fats ;809;101,4
Germany;2021;Meat ;397;99,5
Germany;2021;Dairy and Eggs ;374;94,9
Germany;2022;Fruit and Vegetables ;179;98,75
Germany;2022;Cereals and Grains ;872;97,8
Germany;2022;Dairy and Eggs ;378;103,6
Germany;2022;Oils and Fats ;801;112,8
Germany;2022;Meat ;390;101
Greece;2014;Cereals and Grains ;984;79,73
Greece;2014;Fruit and Vegetables ;350;85,735
Greece;2014;Oils and Fats ;793;92,24
Greece;2014;Meat ;352;86,69
Greece;2014;Dairy and Eggs ;436;84,19
Greece;2015;Fruit and Vegetables ;314;87,705
Greece;2015;Cereals and Grains ;926;82,77
Greece;2015;Dairy and Eggs ;452;87,1
Greece;2015;Oils and Fats ;767;93,41
Greece;2015;Meat ;361;90,34
Greece;2016;Dairy and Eggs ;485;92,77
Greece;2016;Fruit and Vegetables ;325;88,53
Greece;2016;Cereals and Grains ;896;93,39
Greece;2016;Meat ;341;93,05
Greece;2016;Oils and Fats ;766;93,82
Greece;2017;Cereals and Grains ;941;98,92
Greece;2017;Meat ;344;96,54
Greece;2017;Dairy and Eggs ;450;94,64
Greece;2017;Fruit and Vegetables ;298;96,645
Greece;2017;Oils and Fats ;812;92,2
Greece;2018;Oils and Fats ;823;91,41
Greece;2018;Meat ;348;97,09
Greece;2018;Dairy and Eggs ;455;91,65
Greece;2018;Fruit and Vegetables ;315;90,3
Greece;2018;Cereals and Grains ;920;99,38
Greece;2019;Oils and Fats ;808;92,1
Greece;2019;Meat ;341;98,55
Greece;2019;Dairy and Eggs ;473;93,17
Greece;2019;Fruit and Vegetables ;285;93,04
Greece;2019;Cereals and Grains ;907;99,73
Greece;2020;Oils and Fats ;838;93,59
Greece;2020;Cereals and Grains ;917;103,57
Greece;2020;Meat ;341;100,33
Greece;2020;Dairy and Eggs ;445;96,76
Greece;2020;Fruit and Vegetables ;293;99,425
Greece;2021;Cereals and Grains ;926;101,89
Greece;2021;Fruit and Vegetables ;285;96,5
Greece;2021;Oils and Fats ;820;92,26
Greece;2021;Meat ;322;102,14
Greece;2021;Dairy and Eggs ;428;97,72
Greece;2022;Fruit and Vegetables ;285;95,245
Greece;2022;Cereals and Grains ;947;99,98
Greece;2022;Dairy and Eggs ;418;100
Greece;2022;Oils and Fats ;800;91,68
Greece;2022;Meat ;328;100,76
Hungary;2014;Cereals and Grains ;923;59,73
Hungary;2014;Fruit and Vegetables ;179;51,585
Hungary;2014;Oils and Fats ;758;56,62
Hungary;2014;Meat ;372;64,71
Hungary;2014;Dairy and Eggs ;289;65,41
Hungary;2015;Fruit and Vegetables ;214;61,945
Hungary;2015;Cereals and Grains ;892;69,26
Hungary;2015;Dairy and Eggs ;293;73,34
Hungary;2015;Oils and Fats ;748;60,44
Hungary;2015;Meat ;374;73,94
Hungary;2016;Dairy and Eggs ;300;86,22
Hungary;2016;Fruit and Vegetables ;192;74,775
Hungary;2016;Cereals and Grains ;806;85,93
Hungary;2016;Meat ;375;76,44
Hungary;2016;Oils and Fats ;753;71,72
Hungary;2017;Cereals and Grains ;806;89,8
Hungary;2017;Meat ;361;83,66
Hungary;2017;Dairy and Eggs ;295;87,98
Hungary;2017;Fruit and Vegetables ;168;64,405
Hungary;2017;Oils and Fats ;767;83,95
Hungary;2018;Oils and Fats ;749;78,09
Hungary;2018;Meat ;360;86,36
Hungary;2018;Dairy and Eggs ;279;85,34
Hungary;2018;Fruit and Vegetables ;184;64,625
Hungary;2018;Cereals and Grains ;869;89,34
Hungary;2019;Oils and Fats ;768;87,75
Hungary;2019;Meat ;337;86,73
Hungary;2019;Dairy and Eggs ;280;90,16
Hungary;2019;Fruit and Vegetables ;138;82,09
Hungary;2019;Cereals and Grains ;865;95,06
Hungary;2020;Oils and Fats ;753;96,24
Hungary;2020;Cereals and Grains ;817;100,25
Hungary;2020;Meat ;357;92,15
Hungary;2020;Dairy and Eggs ;274;95,7
Hungary;2020;Fruit and Vegetables ;137;75,55
Hungary;2021;Cereals and Grains ;813;105,18
Hungary;2021;Fruit and Vegetables ;153;86,28
Hungary;2021;Oils and Fats ;733;106,28
Hungary;2021;Meat ;346;101,47
Hungary;2021;Dairy and Eggs ;273;99,13
Hungary;2022;Fruit and Vegetables ;131;86,06
Hungary;2022;Cereals and Grains ;846;101,2
Hungary;2022;Dairy and Eggs ;265;102,1
Hungary;2022;Oils and Fats ;804;101,05
Hungary;2022;Meat ;314;101,67
Iceland;2014;Cereals and Grains ;650;49,57
Iceland;2014;Fruit and Vegetables ;168;47,675
Iceland;2014;Oils and Fats ;420;41,1
Iceland;2014;Meat ;690;67,79
Iceland;2014;Dairy and Eggs ;566;53,54
Iceland;2015;Fruit and Vegetables ;189;53,98
Iceland;2015;Cereals and Grains ;655;54,87
Iceland;2015;Dairy and Eggs ;588;57,46
Iceland;2015;Oils and Fats ;433;47,01
Iceland;2015;Meat ;711;71,46
Iceland;2016;Dairy and Eggs ;590;54,83
Iceland;2016;Fruit and Vegetables ;205;53,55
Iceland;2016;Cereals and Grains ;684;53,95
Iceland;2016;Meat ;745;73,36
Iceland;2016;Oils and Fats ;419;47,98
Iceland;2017;Cereals and Grains ;699;75,3
Iceland;2017;Meat ;734;82,04
Iceland;2017;Dairy and Eggs ;587;71,51
Iceland;2017;Fruit and Vegetables ;196;83,47
